List of all supported languages
Language	Voice type	Language code	Voice name	SSML Gender	Sample
Dutch (Netherlands)	Premium	nl-NL	nl-NL-Chirp3-HD-Sulafat	FEMALE	
Dutch (Netherlands)	Premium	nl-NL	nl-NL-Chirp3-HD-Umbriel	MALE	
Dutch (Netherlands)	Premium	nl-NL	nl-NL-Chirp3-HD-Vindemiatrix	FEMALE	
Dutch (Netherlands)	Premium	nl-NL	nl-NL-Chirp3-HD-Zephyr	FEMALE	
Dutch (Netherlands)	Premium	nl-NL	nl-NL-Chirp3-HD-Zubenelgenubi	MALE	
Dutch (Netherlands)	Standard	nl-NL	nl-NL-Standard-F	FEMALE	
Dutch (Netherlands)	Standard	nl-NL	nl-NL-Standard-G	MALE	
Dutch (Netherlands)	Premium	nl-NL	nl-NL-Wavenet-F	FEMALE	
Dutch (Netherlands)	Premium	nl-NL	nl-NL-Wavenet-G	MALE	
English (Australia)	Premium	en-AU	en-AU-Chirp-HD-D	MALE	
English (Australia)	Premium	en-AU	en-AU-Chirp-HD-F	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Chirp-HD-O	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Achernar	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Achird	MALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Algenib	MALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Algieba	MALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Alnilam	MALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Aoede	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Autonoe	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Callirrhoe	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Charon	MALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Despina	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Enceladus	MALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Erinome	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Fenrir	MALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Gacrux	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Iapetus	MALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Kore	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Laomedeia	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Leda	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Orus	MALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Puck	MALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Pulcherrima	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Rasalgethi	MALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Sadachbia	MALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Sadaltager	MALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Schedar	MALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Sulafat	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Umbriel	MALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Vindemiatrix	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Zephyr	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Chirp3-HD-Zubenelgenubi	MALE	
English (Australia)	Premium	en-AU	en-AU-Neural2-A	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Neural2-B	MALE	
English (Australia)	Premium	en-AU	en-AU-Neural2-C	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Neural2-D	MALE	
English (Australia)	Premium	en-AU	en-AU-News-E	FEMALE	
English (Australia)	Premium	en-AU	en-AU-News-F	FEMALE	
English (Australia)	Premium	en-AU	en-AU-News-G	MALE	
English (Australia)	Premium	en-AU	en-AU-Polyglot-1	MALE	
English (Australia)	Standard	en-AU	en-AU-Standard-A	FEMALE	
English (Australia)	Standard	en-AU	en-AU-Standard-B	MALE	
English (Australia)	Standard	en-AU	en-AU-Standard-C	FEMALE	
English (Australia)	Standard	en-AU	en-AU-Standard-D	MALE	
English (Australia)	Premium	en-AU	en-AU-Wavenet-A	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Wavenet-B	MALE	
English (Australia)	Premium	en-AU	en-AU-Wavenet-C	FEMALE	
English (Australia)	Premium	en-AU	en-AU-Wavenet-D	MALE	
English (India)	Premium	en-IN	en-IN-Chirp-HD-D	MALE	
English (India)	Premium	en-IN	en-IN-Chirp-HD-F	FEMALE	
English (India)	Premium	en-IN	en-IN-Chirp-HD-O	FEMALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Achernar	FEMALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Achird	MALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Algenib	MALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Algieba	MALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Alnilam	MALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Aoede	FEMALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Autonoe	FEMALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Callirrhoe	FEMALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Charon	MALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Despina	FEMALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Enceladus	MALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Erinome	FEMALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Fenrir	MALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Gacrux	FEMALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Iapetus	MALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Kore	FEMALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Laomedeia	FEMALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Leda	FEMALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Orus	MALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Puck	MALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Pulcherrima	FEMALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Rasalgethi	MALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Sadachbia	MALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Sadaltager	MALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Schedar	MALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Sulafat	FEMALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Umbriel	MALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Vindemiatrix	FEMALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Zephyr	FEMALE	
English (India)	Premium	en-IN	en-IN-Chirp3-HD-Zubenelgenubi	MALE	
English (India)	Premium	en-IN	en-IN-Neural2-A	FEMALE	
English (India)	Premium	en-IN	en-IN-Neural2-B	MALE	
English (India)	Premium	en-IN	en-IN-Neural2-C	MALE	
English (India)	Premium	en-IN	en-IN-Neural2-D	FEMALE	
English (India)	Standard	en-IN	en-IN-Standard-A	FEMALE	
English (India)	Standard	en-IN	en-IN-Standard-B	MALE	
English (India)	Standard	en-IN	en-IN-Standard-C	MALE	
English (India)	Standard	en-IN	en-IN-Standard-D	FEMALE	
English (India)	Standard	en-IN	en-IN-Standard-E	FEMALE	
English (India)	Standard	en-IN	en-IN-Standard-F	MALE	
English (India)	Premium	en-IN	en-IN-Wavenet-A	FEMALE	
English (India)	Premium	en-IN	en-IN-Wavenet-B	MALE	
English (India)	Premium	en-IN	en-IN-Wavenet-C	MALE	
English (India)	Premium	en-IN	en-IN-Wavenet-D	FEMALE	
English (India)	Premium	en-IN	en-IN-Wavenet-E	FEMALE	
English (India)	Premium	en-IN	en-IN-Wavenet-F	MALE	
English (UK)	Premium	en-GB	en-GB-Chirp-HD-D	MALE	
English (UK)	Premium	en-GB	en-GB-Chirp-HD-F	FEMALE	
English (UK)	Premium	en-GB	en-GB-Chirp-HD-O	FEMALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Achernar	FEMALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Achird	MALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Algenib	MALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Algieba	MALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Alnilam	MALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Aoede	FEMALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Autonoe	FEMALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Callirrhoe	FEMALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Charon	MALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Despina	FEMALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Enceladus	MALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Erinome	FEMALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Fenrir	MALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Gacrux	FEMALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Iapetus	MALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Kore	FEMALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Laomedeia	FEMALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Leda	FEMALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Orus	MALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Puck	MALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Pulcherrima	FEMALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Rasalgethi	MALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Sadachbia	MALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Sadaltager	MALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Schedar	MALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Sulafat	FEMALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Umbriel	MALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Vindemiatrix	FEMALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Zephyr	FEMALE	
English (UK)	Premium	en-GB	en-GB-Chirp3-HD-Zubenelgenubi	MALE	
English (UK)	Premium	en-GB	en-GB-Neural2-A	FEMALE	
English (UK)	Premium	en-GB	en-GB-Neural2-B	MALE	
English (UK)	Premium	en-GB	en-GB-Neural2-C	FEMALE	
English (UK)	Premium	en-GB	en-GB-Neural2-D	MALE	
English (UK)	Premium	en-GB	en-GB-Neural2-F	FEMALE	
English (UK)	Premium	en-GB	en-GB-Neural2-N	FEMALE	
English (UK)	Premium	en-GB	en-GB-Neural2-O	MALE	
English (UK)	Premium	en-GB	en-GB-News-G	FEMALE	
English (UK)	Premium	en-GB	en-GB-News-H	FEMALE	
English (UK)	Premium	en-GB	en-GB-News-I	FEMALE	
English (UK)	Premium	en-GB	en-GB-News-J	MALE	
English (UK)	Premium	en-GB	en-GB-News-K	MALE	
English (UK)	Premium	en-GB	en-GB-News-L	MALE	
English (UK)	Premium	en-GB	en-GB-News-M	MALE	
English (UK)	Standard	en-GB	en-GB-Standard-A	FEMALE	
English (UK)	Standard	en-GB	en-GB-Standard-B	MALE	
English (UK)	Standard	en-GB	en-GB-Standard-C	FEMALE	
English (UK)	Standard	en-GB	en-GB-Standard-D	MALE	
English (UK)	Standard	en-GB	en-GB-Standard-F	FEMALE	
English (UK)	Standard	en-GB	en-GB-Standard-N	FEMALE	
English (UK)	Standard	en-GB	en-GB-Standard-O	MALE	
English (UK)	Studio	en-GB	en-GB-Studio-B	MALE	
English (UK)	Studio	en-GB	en-GB-Studio-C	FEMALE	
English (UK)	Premium	en-GB	en-GB-Wavenet-A	FEMALE	
English (UK)	Premium	en-GB	en-GB-Wavenet-B	MALE	
English (UK)	Premium	en-GB	en-GB-Wavenet-C	FEMALE	
English (UK)	Premium	en-GB	en-GB-Wavenet-D	MALE	
English (UK)	Premium	en-GB	en-GB-Wavenet-F	FEMALE	
English (UK)	Premium	en-GB	en-GB-Wavenet-N	FEMALE	
English (UK)	Premium	en-GB	en-GB-Wavenet-O	MALE	
English (US)	Premium	en-US	Achernar	FEMALE	
English (US)	Premium	en-US	Achird	MALE	
English (US)	Premium	en-US	Algenib	MALE	
English (US)	Premium	en-US	Algieba	MALE	
English (US)	Premium	en-US	Alnilam	MALE	
English (US)	Premium	en-US	Aoede	FEMALE	
English (US)	Premium	en-US	Autonoe	FEMALE	
English (US)	Premium	en-US	Callirrhoe	FEMALE	
English (US)	Premium	en-US	Charon	MALE	
English (US)	Premium	en-US	Despina	FEMALE	
English (US)	Premium	en-US	Enceladus	MALE	
English (US)	Premium	en-US	Erinome	FEMALE	
English (US)	Premium	en-US	Fenrir	MALE	
English (US)	Premium	en-US	Gacrux	FEMALE	
English (US)	Premium	en-US	Iapetus	MALE	
English (US)	Premium	en-US	Kore	FEMALE	
English (US)	Premium	en-US	Laomedeia	FEMALE	
English (US)	Premium	en-US	Leda	FEMALE	
English (US)	Premium	en-US	Orus	MALE	
English (US)	Premium	en-US	Puck	MALE	
English (US)	Premium	en-US	Pulcherrima	FEMALE	
English (US)	Premium	en-US	Rasalgethi	MALE	
English (US)	Premium	en-US	Sadachbia	MALE	
English (US)	Premium	en-US	Sadaltager	MALE	
English (US)	Premium	en-US	Schedar	MALE	
English (US)	Premium	en-US	Sulafat	FEMALE	
English (US)	Premium	en-US	Umbriel	MALE	
English (US)	Premium	en-US	Vindemiatrix	FEMALE	
English (US)	Premium	en-US	Zephyr	FEMALE	
English (US)	Premium	en-US	Zubenelgenubi	MALE	
English (US)	Premium	en-US	en-US-Casual-K	MALE	
English (US)	Premium	en-US	en-US-Chirp-HD-D	MALE	
English (US)	Premium	en-US	en-US-Chirp-HD-F	FEMALE	
English (US)	Premium	en-US	en-US-Chirp-HD-O	FEMALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Achernar	FEMALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Achird	MALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Algenib	MALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Algieba	MALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Alnilam	MALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Aoede	FEMALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Autonoe	FEMALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Callirrhoe	FEMALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Charon	MALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Despina	FEMALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Enceladus	MALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Erinome	FEMALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Fenrir	MALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Gacrux	FEMALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Iapetus	MALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Kore	FEMALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Laomedeia	FEMALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Leda	FEMALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Orus	MALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Puck	MALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Pulcherrima	FEMALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Rasalgethi	MALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Sadachbia	MALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Sadaltager	MALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Schedar	MALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Sulafat	FEMALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Umbriel	MALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Vindemiatrix	FEMALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Zephyr	FEMALE	
English (US)	Premium	en-US	en-US-Chirp3-HD-Zubenelgenubi	MALE	
English (US)	Premium	en-US	en-US-Neural2-A	MALE	
English (US)	Premium	en-US	en-US-Neural2-C	FEMALE	
English (US)	Premium	en-US	en-US-Neural2-D	MALE	
English (US)	Premium	en-US	en-US-Neural2-E	FEMALE	
English (US)	Premium	en-US	en-US-Neural2-F	FEMALE	
English (US)	Premium	en-US	en-US-Neural2-G	FEMALE	
English (US)	Premium	en-US	en-US-Neural2-H	FEMALE	
English (US)	Premium	en-US	en-US-Neural2-I	MALE	
English (US)	Premium	en-US	en-US-Neural2-J	MALE	
English (US)	Premium	en-US	en-US-News-K	FEMALE	
English (US)	Premium	en-US	en-US-News-L	FEMALE	
English (US)	Premium	en-US	en-US-News-N	MALE	
English (US)	Premium	en-US	en-US-Polyglot-1	MALE	
English (US)	Standard	en-US	en-US-Standard-A	MALE	
English (US)	Standard	en-US	en-US-Standard-B	MALE	
English (US)	Standard	en-US	en-US-Standard-C	FEMALE	
English (US)	Standard	en-US	en-US-Standard-D	MALE	
English (US)	Standard	en-US	en-US-Standard-E	FEMALE	
English (US)	Standard	en-US	en-US-Standard-F	FEMALE	
English (US)	Standard	en-US	en-US-Standard-G	FEMALE	
English (US)	Standard	en-US	en-US-Standard-H	FEMALE	
English (US)	Standard	en-US	en-US-Standard-I	MALE	
English (US)	Standard	en-US	en-US-Standard-J	MALE	
English (US)	Studio	en-US	en-US-Studio-O	FEMALE	
English (US)	Studio	en-US	en-US-Studio-Q	MALE	
English (US)	Premium	en-US	en-US-Wavenet-A	MALE	
English (US)	Premium	en-US	en-US-Wavenet-B	MALE	
English (US)	Premium	en-US	en-US-Wavenet-C	FEMALE	
English (US)	Premium	en-US	en-US-Wavenet-D	MALE	
English (US)	Premium	en-US	en-US-Wavenet-E	FEMALE	
English (US)	Premium	en-US	en-US-Wavenet-F	FEMALE	
English (US)	Premium	en-US	en-US-Wavenet-G	FEMALE	
English (US)	Premium	en-US	en-US-Wavenet-H	FEMALE	
English (US)	Premium	en-US	en-US-Wavenet-I	MALE	
English (US)	Premium	en-US	en-US-Wavenet-J	MALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Achernar	FEMALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Achird	MALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Algenib	MALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Algieba	MALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Alnilam	MALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Aoede	FEMALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Autonoe	FEMALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Callirrhoe	FEMALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Charon	MALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Despina	FEMALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Enceladus	MALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Erinome	FEMALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Fenrir	MALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Gacrux	FEMALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Iapetus	MALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Kore	FEMALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Laomedeia	FEMALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Leda	FEMALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Orus	MALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Puck	MALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Pulcherrima	FEMALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Rasalgethi	MALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Sadachbia	MALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Sadaltager	MALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Schedar	MALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Sulafat	FEMALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Umbriel	MALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Vindemiatrix	FEMALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Zephyr	FEMALE	
Estonian (Estonia)	Premium	et-EE	et-EE-Chirp3-HD-Zubenelgenubi	MALE	
Estonian (Estonia)	Standard	et-EE	et-EE-Standard-A	MALE	
Filipino (Philippines)	Standard	fil-PH	fil-PH-Standard-A	FEMALE	
Filipino (Philippines)	Standard	fil-PH	fil-PH-Standard-B	FEMALE	
Filipino (Philippines)	Standard	fil-PH	fil-PH-Standard-C	MALE	
Filipino (Philippines)	Standard	fil-PH	fil-PH-Standard-D	MALE	
Filipino (Philippines)	Premium	fil-PH	fil-PH-Wavenet-A	FEMALE	
Filipino (Philippines)	Premium	fil-PH	fil-PH-Wavenet-B	FEMALE	
Filipino (Philippines)	Premium	fil-PH	fil-PH-Wavenet-C	MALE	
Filipino (Philippines)	Premium	fil-PH	fil-PH-Wavenet-D	MALE	
Filipino (Philippines)	Premium	fil-PH	fil-ph-Neural2-A	FEMALE	
Filipino (Philippines)	Premium	fil-PH	fil-ph-Neural2-D	MALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Achernar	FEMALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Achird	MALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Algenib	MALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Algieba	MALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Alnilam	MALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Aoede	FEMALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Autonoe	FEMALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Callirrhoe	FEMALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Charon	MALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Despina	FEMALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Enceladus	MALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Erinome	FEMALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Fenrir	MALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Gacrux	FEMALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Iapetus	MALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Kore	FEMALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Laomedeia	FEMALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Leda	FEMALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Orus	MALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Puck	MALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Pulcherrima	FEMALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Rasalgethi	MALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Sadachbia	MALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Sadaltager	MALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Schedar	MALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Sulafat	FEMALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Umbriel	MALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Vindemiatrix	FEMALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Zephyr	FEMALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Chirp3-HD-Zubenelgenubi	MALE	
Finnish (Finland)	Standard	fi-FI	fi-FI-Standard-B	FEMALE	
Finnish (Finland)	Premium	fi-FI	fi-FI-Wavenet-B	FEMALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp-HD-D	MALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp-HD-F	FEMALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp-HD-O	FEMALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Achernar	FEMALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Achird	MALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Algenib	MALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Algieba	MALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Alnilam	MALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Aoede	FEMALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Autonoe	FEMALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Callirrhoe	FEMALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Charon	MALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Despina	FEMALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Enceladus	MALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Erinome	FEMALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Fenrir	MALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Gacrux	FEMALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Iapetus	MALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Kore	FEMALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Laomedeia	FEMALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Leda	FEMALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Orus	MALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Puck	MALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Pulcherrima	FEMALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Rasalgethi	MALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Sadachbia	MALE	
French (Canada)	Premium	fr-CA	fr-CA-Chirp3-HD-Sadaltager	MALE	
